Key_PID_RKEY,Key_PID_RCOLID,Record_Type,Profile_id,Profile_name,rule_out_field_id,Rule_Out_ColumnName,Profile_Run_Key,columnValue,frequency,isOutlier,length,percent,rowIdentifier
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,2,,12,True,,35.29412,0
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,2,1300653187,2,True,10.0,5.88235,1
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,2,+61-04-58798867,1,,15.0,2.94118,2
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,2,04884742219,1,,11.0,2.94118,3
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,2,37879887,1,,8.0,2.94118,4
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,2,+0413201038,1,,11.0,2.94118,5
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,2,+455502277,1,,10.0,2.94118,6
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,2,+6147879887,1,,11.0,2.94118,7
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,2,+412161288,1,,10.0,2.94118,8
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,2,10427971760,1,,11.0,2.94118,9
33a93b86-901c-4f73-bfad-c185c02d65c72,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,2,+614387 99967,1,,13.0,2.94118,10
