Record_Type,profile_id,profile_name,profile_run_key,profile_start_time,profile_end_time,profile_execution_Time,rows_Processed,run_status,runCostInMB,Key_PID_RKEY
Latest Run,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac,Prfl_SuperMarket_Contact,2,2021-04-26 18:16:00,2021-04-26 18:18:45,164.729,2881,COMPLETED,0.8559236526489258,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac2
Previous Run,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac,Prfl_SuperMarket_Contact,1,2021-04-26 18:16:00,2021-04-26 18:18:45,164.729,2881,COMPLETED,0.8559236526489258,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac1
Latest Run,127a6203-7ed3-4609-8dc0-00e859ed0efe,Profile_CUSTOMER,1,2021-09-15 21:21:40,2021-09-15 21:23:50,129.876,936,COMPLETED,0.7667341232299805,127a6203-7ed3-4609-8dc0-00e859ed0efe1
Latest Run,20a1bca5-8718-4d4e-b7b9-e042eb5d7308,Profile_Customer,20,2021-11-12 20:49:38,2021-11-12 20:51:32,114.322,936,COMPLETED,0.6036882400512695,20a1bca5-8718-4d4e-b7b9-e042eb5d730820
Previous Run,20a1bca5-8718-4d4e-b7b9-e042eb5d7308,Profile_Customer,19,2021-11-12 20:49:38,2021-11-12 20:51:32,114.322,936,COMPLETED,0.6036882400512695,20a1bca5-8718-4d4e-b7b9-e042eb5d730819
Previous Run - 1,20a1bca5-8718-4d4e-b7b9-e042eb5d7308,Profile_Customer,18,2021-11-12 20:49:38,2021-11-12 20:51:32,114.322,936,COMPLETED,0.6036882400512695,20a1bca5-8718-4d4e-b7b9-e042eb5d730818
Previous Run - 2,20a1bca5-8718-4d4e-b7b9-e042eb5d7308,Profile_Customer,17,2021-11-12 20:49:38,2021-11-12 20:51:32,114.322,936,COMPLETED,0.6036882400512695,20a1bca5-8718-4d4e-b7b9-e042eb5d730817
Previous Run - 3,20a1bca5-8718-4d4e-b7b9-e042eb5d7308,Profile_Customer,16,2021-11-12 20:49:38,2021-11-12 20:51:32,114.322,936,COMPLETED,0.6036882400512695,20a1bca5-8718-4d4e-b7b9-e042eb5d730816
Previous Run - 4,20a1bca5-8718-4d4e-b7b9-e042eb5d7308,Profile_Customer,15,2021-11-12 20:49:38,2021-11-12 20:51:32,114.322,936,COMPLETED,0.6036882400512695,20a1bca5-8718-4d4e-b7b9-e042eb5d730815
Previous Run - 5,20a1bca5-8718-4d4e-b7b9-e042eb5d7308,Profile_Customer,14,2021-11-12 20:49:38,2021-11-12 20:51:32,114.322,936,COMPLETED,0.6036882400512695,20a1bca5-8718-4d4e-b7b9-e042eb5d730814
Previous Run - 6,20a1bca5-8718-4d4e-b7b9-e042eb5d7308,Profile_Customer,13,2021-11-12 20:49:38,2021-11-12 20:51:32,114.322,936,COMPLETED,0.6036882400512695,20a1bca5-8718-4d4e-b7b9-e042eb5d730813
