Key_PID_RKEY,Record_Type,Profile_id,Profile_name,averageValue,blankCount,blankPercent,columnId,columnKey,columnName,columnType,containLeadTrailSpaces,containLineFeeds,distinctCount,distinctPercent,documentedDataType,duplicateCount,duplicatePercent,isConflictingInfDocumentDataType,isLeafNode,isPatternOutlier,isValueFreqOutlier,maximumLength,maximumValue,minimumLength,minimumValue,nulCount,nulPercent,order,profileKey,runKey,standardDeviation,topPatternPercent,totalPatterns,totalRows,totalSum,xpath,zeroCount,zeroPercent
fc0db5ec-0b0e-4488-8066-e3ed625e90e72,Latest Run,fc0db5ec-0b0e-4488-8066-e3ed625e90e7,CDP_DB_View,,0,0.0,33241350-691e-48e3-8f02-9c948c4c97a6,10001,CITY,DATASOURCEFIELD,False,False,1,16.67,varchar(30),5.0,83.33,False,,False,False,7,Seattle,7,Seattle,0,0.0,6,703,2,,100.0,1,6,,,0,0.0
fc0db5ec-0b0e-4488-8066-e3ed625e90e72,Latest Run,fc0db5ec-0b0e-4488-8066-e3ed625e90e7,CDP_DB_View,110.5,0,0.0,afc5e94d-d10a-47ea-87a4-632b18d94c9d,10002,EMPLOYEE_ID,DATASOURCEFIELD,False,False,6,100.0,double(15),0.0,0.0,True,,False,False,3,113,3,108,0,0.0,0,703,2,1.70782512765976,100.0,1,6,663,,0,0.0
fc0db5ec-0b0e-4488-8066-e3ed625e90e72,Latest Run,fc0db5ec-0b0e-4488-8066-e3ed625e90e7,CDP_DB_View,,0,0.0,318dc83d-f09f-4176-9fe2-f37a8d2d03d5,10003,LAST_NAME,DATASOURCEFIELD,False,False,6,100.0,varchar(25),0.0,0.0,False,,True,False,9,Urman,4,Chen,0,0.0,2,703,2,,33.33,5,6,,,0,0.0
fc0db5ec-0b0e-4488-8066-e3ed625e90e72,Latest Run,fc0db5ec-0b0e-4488-8066-e3ed625e90e7,CDP_DB_View,,0,0.0,a840ab03-ae69-4ff1-a233-bd6b5cd6134e,10004,FIRST_NAME,DATASOURCEFIELD,False,False,6,100.0,varchar(20),0.0,0.0,False,,False,False,11,Nancy,4,Daniel,0,0.0,1,703,2,,33.33,4,6,,,0,0.0
fc0db5ec-0b0e-4488-8066-e3ed625e90e72,Latest Run,fc0db5ec-0b0e-4488-8066-e3ed625e90e7,CDP_DB_View,,0,0.0,b3938b8b-12c9-4a41-a26b-f0c6e7b4cb64,10005,STATE_PROVINCE,DATASOURCEFIELD,False,False,1,16.67,varchar(25),5.0,83.33,False,,False,False,10,Washington,10,Washington,0,0.0,7,703,2,,100.0,1,6,,,0,0.0
fc0db5ec-0b0e-4488-8066-e3ed625e90e72,Latest Run,fc0db5ec-0b0e-4488-8066-e3ed625e90e7,CDP_DB_View,,0,0.0,080f717c-8b45-4007-8067-f5ec37bdd898,10006,COUNTRY_ID,DATASOURCEFIELD,False,False,1,16.67,char(2),5.0,83.33,False,,False,False,2,US,2,US,0,0.0,8,703,2,,100.0,1,6,,,0,0.0
fc0db5ec-0b0e-4488-8066-e3ed625e90e72,Latest Run,fc0db5ec-0b0e-4488-8066-e3ed625e90e7,CDP_DB_View,,0,0.0,d03589bc-c3b2-4310-80d0-3ca222d99a11,10007,DEPARTMENT_NAME,DATASOURCEFIELD,False,False,1,16.67,varchar(30),5.0,83.33,False,,False,False,7,Finance,7,Finance,0,0.0,5,703,2,,100.0,1,6,,,0,0.0
fc0db5ec-0b0e-4488-8066-e3ed625e90e72,Latest Run,fc0db5ec-0b0e-4488-8066-e3ed625e90e7,CDP_DB_View,,0,0.0,5e641b84-d805-48b7-9711-f55992b89d51,10008,EMAIL,DATASOURCEFIELD,False,False,6,100.0,varchar(25),0.0,0.0,False,,False,False,8,NGREENBE,5,DFAVIET,0,0.0,3,703,2,,33.33,3,6,,,0,0.0
fc0db5ec-0b0e-4488-8066-e3ed625e90e72,Latest Run,fc0db5ec-0b0e-4488-8066-e3ed625e90e7,CDP_DB_View,100,0,0.0,4fb0332c-d0a2-48e6-a9b9-27f9a743e80c,10009,DEPARTMENT_ID,DATASOURCEFIELD,False,False,1,16.67,double(15),5.0,83.33,True,,False,False,3,100,3,100,0,0.0,4,703,2,0,100.0,1,6,600,,0,0.0
fc0db5ec-0b0e-4488-8066-e3ed625e90e71,Previous Run,fc0db5ec-0b0e-4488-8066-e3ed625e90e7,CDP_DB_View,,0,0.0,33241350-691e-48e3-8f02-9c948c4c97a6,10001,CITY,DATASOURCEFIELD,False,False,1,16.67,varchar(30),5.0,83.33,False,,False,False,7,Seattle,7,Seattle,0,0.0,6,703,1,,100.0,1,6,,,0,0.0
fc0db5ec-0b0e-4488-8066-e3ed625e90e71,Previous Run,fc0db5ec-0b0e-4488-8066-e3ed625e90e7,CDP_DB_View,110.5,0,0.0,afc5e94d-d10a-47ea-87a4-632b18d94c9d,10002,EMPLOYEE_ID,DATASOURCEFIELD,False,False,6,100.0,double(15),0.0,0.0,True,,False,False,3,113,3,108,0,0.0,0,703,1,1.70782512765976,100.0,1,6,663,,0,0.0
fc0db5ec-0b0e-4488-8066-e3ed625e90e71,Previous Run,fc0db5ec-0b0e-4488-8066-e3ed625e90e7,CDP_DB_View,,0,0.0,318dc83d-f09f-4176-9fe2-f37a8d2d03d5,10003,LAST_NAME,DATASOURCEFIELD,False,False,6,100.0,varchar(25),0.0,0.0,False,,True,False,9,Urman,4,Chen,0,0.0,2,703,1,,33.33,5,6,,,0,0.0
fc0db5ec-0b0e-4488-8066-e3ed625e90e71,Previous Run,fc0db5ec-0b0e-4488-8066-e3ed625e90e7,CDP_DB_View,,0,0.0,a840ab03-ae69-4ff1-a233-bd6b5cd6134e,10004,FIRST_NAME,DATASOURCEFIELD,False,False,6,100.0,varchar(20),0.0,0.0,False,,False,False,11,Nancy,4,Daniel,0,0.0,1,703,1,,33.33,4,6,,,0,0.0
fc0db5ec-0b0e-4488-8066-e3ed625e90e71,Previous Run,fc0db5ec-0b0e-4488-8066-e3ed625e90e7,CDP_DB_View,,0,0.0,b3938b8b-12c9-4a41-a26b-f0c6e7b4cb64,10005,STATE_PROVINCE,DATASOURCEFIELD,False,False,1,16.67,varchar(25),5.0,83.33,False,,False,False,10,Washington,10,Washington,0,0.0,7,703,1,,100.0,1,6,,,0,0.0
fc0db5ec-0b0e-4488-8066-e3ed625e90e71,Previous Run,fc0db5ec-0b0e-4488-8066-e3ed625e90e7,CDP_DB_View,,0,0.0,080f717c-8b45-4007-8067-f5ec37bdd898,10006,COUNTRY_ID,DATASOURCEFIELD,False,False,1,16.67,char(2),5.0,83.33,False,,False,False,2,US,2,US,0,0.0,8,703,1,,100.0,1,6,,,0,0.0
fc0db5ec-0b0e-4488-8066-e3ed625e90e71,Previous Run,fc0db5ec-0b0e-4488-8066-e3ed625e90e7,CDP_DB_View,,0,0.0,d03589bc-c3b2-4310-80d0-3ca222d99a11,10007,DEPARTMENT_NAME,DATASOURCEFIELD,False,False,1,16.67,varchar(30),5.0,83.33,False,,False,False,7,Finance,7,Finance,0,0.0,5,703,1,,100.0,1,6,,,0,0.0
fc0db5ec-0b0e-4488-8066-e3ed625e90e71,Previous Run,fc0db5ec-0b0e-4488-8066-e3ed625e90e7,CDP_DB_View,,0,0.0,5e641b84-d805-48b7-9711-f55992b89d51,10008,EMAIL,DATASOURCEFIELD,False,False,6,100.0,varchar(25),0.0,0.0,False,,False,False,8,NGREENBE,5,DFAVIET,0,0.0,3,703,1,,33.33,3,6,,,0,0.0
fc0db5ec-0b0e-4488-8066-e3ed625e90e71,Previous Run,fc0db5ec-0b0e-4488-8066-e3ed625e90e7,CDP_DB_View,100,0,0.0,4fb0332c-d0a2-48e6-a9b9-27f9a743e80c,10009,DEPARTMENT_ID,DATASOURCEFIELD,False,False,1,16.67,double(15),5.0,83.33,True,,False,False,3,100,3,100,0,0.0,4,703,1,0,100.0,1,6,600,,0,0.0
33a93b86-901c-4f73-bfad-c185c02d65c72,Latest Run,33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,,0,0.0,7ab37d33-47af-4c70-bbd5-c8276b03895d,10001,Mobile,DATASOURCEFIELD,False,False,33,97.06,nstring(255),1.0,2.94,False,,False,True,15,61749732262,8,+0413201038,0,0.0,1,602,2,,17.65,8,34,,,0,0.0
