profile_id,Profile_name,Profile_lastRunKey,rule_frs_id,rule_out_field_id,rule_out_field,Key_PID_RCOLID,Key_PID_RFRSID
33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,2,0qegswtAkhzdObKRZnOmKd,ab29f42d-5eb8-4fe5-846f-e01ddb29b479,Unparsed,33a93b86-901c-4f73-bfad-c185c02d65c7ab29f42d-5eb8-4fe5-846f-e01ddb29b479,33a93b86-901c-4f73-bfad-c185c02d65c70qegswtAkhzdObKRZnOmKd
33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,2,0qegswtAkhzdObKRZnOmKd,8d6264ea-1d84-4bb4-84f2-b5958c0b37e2,op_Parser,33a93b86-901c-4f73-bfad-c185c02d65c78d6264ea-1d84-4bb4-84f2-b5958c0b37e2,33a93b86-901c-4f73-bfad-c185c02d65c70qegswtAkhzdObKRZnOmKd
33a93b86-901c-4f73-bfad-c185c02d65c7,CDP_Mobile_Number,2,0qegswtAkhzdObKRZnOmKd,3982da74-951f-4600-bf42-5f1cfc48d463,Overflow,33a93b86-901c-4f73-bfad-c185c02d65c73982da74-951f-4600-bf42-5f1cfc48d463,33a93b86-901c-4f73-bfad-c185c02d65c70qegswtAkhzdObKRZnOmKd
dc45dd41-4fe9-4724-822e-ae060edaa5cc,Gateaway_Profile,4,66vqdlP7JEDilOsai6HhoW,f34068e0-f56d-41b2-83ed-4c02bfd28e5c,Checking Integer,dc45dd41-4fe9-4724-822e-ae060edaa5ccf34068e0-f56d-41b2-83ed-4c02bfd28e5c,dc45dd41-4fe9-4724-822e-ae060edaa5cc66vqdlP7JEDilOsai6HhoW
6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,5,8yrT6sE5MmofdKVNb8s4Y3,46d6861f-eff2-45c8-899f-b4f310c1fb37,Country ISO3 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc046d6861f-eff2-45c8-899f-b4f310c1fb37,6d824f10-8032-49e4-b6b3-0e65b3ca8dc08yrT6sE5MmofdKVNb8s4Y3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,5,8yrT6sE5MmofdKVNb8s4Y3,166e4c1b-7198-4396-9449-814ef933dde1,Geo Coding Accuracy Code,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0166e4c1b-7198-4396-9449-814ef933dde1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc08yrT6sE5MmofdKVNb8s4Y3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,5,8yrT6sE5MmofdKVNb8s4Y3,0e2b2613-ad00-45d8-a753-f4727eefd909,Country Name 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc00e2b2613-ad00-45d8-a753-f4727eefd909,6d824f10-8032-49e4-b6b3-0e65b3ca8dc08yrT6sE5MmofdKVNb8s4Y3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,5,8yrT6sE5MmofdKVNb8s4Y3,76279809-cd53-41a9-b3af-b8a9c87f3186,Country ISO2 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc076279809-cd53-41a9-b3af-b8a9c87f3186,6d824f10-8032-49e4-b6b3-0e65b3ca8dc08yrT6sE5MmofdKVNb8s4Y3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,5,8yrT6sE5MmofdKVNb8s4Y3,7a618f7e-87b0-42d6-9c14-291ac68e2938,Match Percentage,6d824f10-8032-49e4-b6b3-0e65b3ca8dc07a618f7e-87b0-42d6-9c14-291ac68e2938,6d824f10-8032-49e4-b6b3-0e65b3ca8dc08yrT6sE5MmofdKVNb8s4Y3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,5,8yrT6sE5MmofdKVNb8s4Y3,c58db648-fab5-4561-83eb-4c731d099a15,Verification Status Code,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0c58db648-fab5-4561-83eb-4c731d099a15,6d824f10-8032-49e4-b6b3-0e65b3ca8dc08yrT6sE5MmofdKVNb8s4Y3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,5,02YhAkkqng3kh9BHZyCCY1,d98aed7b-60ac-4fd1-88d8-968824a8a689,Cleanse_demo,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d98aed7b-60ac-4fd1-88d8-968824a8a689,6d824f10-8032-49e4-b6b3-0e65b3ca8dc002YhAkkqng3kh9BHZyCCY1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,5,02YhAkkqng3kh9BHZyCCY1,a8910e98-82c8-4e2f-a74f-42e26c9bc37c,Cleanse_demo,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a8910e98-82c8-4e2f-a74f-42e26c9bc37c,6d824f10-8032-49e4-b6b3-0e65b3ca8dc002YhAkkqng3kh9BHZyCCY1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,5,16a8irBka2oe9vF788k4IF,e4e7fb6b-4f7c-4731-8609-afb8d8a759c6,Output_Currency,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0e4e7fb6b-4f7c-4731-8609-afb8d8a759c6,6d824f10-8032-49e4-b6b3-0e65b3ca8dc016a8irBka2oe9vF788k4IF
6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,5,02YhAkkqng3kh9BHZyCCY1,f7fb12e3-3f7e-4f49-988e-cd36354022ad,Cleanse_demo,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f7fb12e3-3f7e-4f49-988e-cd36354022ad,6d824f10-8032-49e4-b6b3-0e65b3ca8dc002YhAkkqng3kh9BHZyCCY1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,5,2vrvALJ5wjWbuwwd0c7bUD,b4038819-93ad-42fe-bb5a-2bd9a2dfcab6,c_Remove_Extra_Spaces,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0b4038819-93ad-42fe-bb5a-2bd9a2dfcab6,6d824f10-8032-49e4-b6b3-0e65b3ca8dc02vrvALJ5wjWbuwwd0c7bUD
81c60f50-fa3b-4d34-aabe-fbf8ec7020ac,Prfl_SuperMarket_Contact,4,0HlG7h8XRFkfEf4fSDfQ6L,f25f7423-7b58-4724-9260-514895781c2e,Country_Validation_Rule,81c60f50-fa3b-4d34-aabe-fbf8ec7020acf25f7423-7b58-4724-9260-514895781c2e,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac0HlG7h8XRFkfEf4fSDfQ6L
81c60f50-fa3b-4d34-aabe-fbf8ec7020ac,Prfl_SuperMarket_Contact,4,9mzeapmXZsshlH69BS8W46,1c94b29c-67e3-424e-942f-fda3f288dd77,EmailAddress,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac1c94b29c-67e3-424e-942f-fda3f288dd77,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac9mzeapmXZsshlH69BS8W46
81c60f50-fa3b-4d34-aabe-fbf8ec7020ac,Prfl_SuperMarket_Contact,4,4AsNshslWFFbAZOZnuWkK0,865b2253-566a-4daa-8c83-b71e259142de,Company_Validation_Rule,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac865b2253-566a-4daa-8c83-b71e259142de,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac4AsNshslWFFbAZOZnuWkK0
81c60f50-fa3b-4d34-aabe-fbf8ec7020ac,Prfl_SuperMarket_Contact,4,5q32dv4Rqu1ld32Jw1ZbK5,c26fa72f-5009-47b1-ac7d-739d3fc8d857,Valid_PhoneNumber,81c60f50-fa3b-4d34-aabe-fbf8ec7020acc26fa72f-5009-47b1-ac7d-739d3fc8d857,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac5q32dv4Rqu1ld32Jw1ZbK5
81c60f50-fa3b-4d34-aabe-fbf8ec7020ac,Prfl_SuperMarket_Contact,4,5q32dv4Rqu1ld32Jw1ZbK5,9bf86670-30bc-417f-a8d9-c0fc285a5015,Valid_Zip,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac9bf86670-30bc-417f-a8d9-c0fc285a5015,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac5q32dv4Rqu1ld32Jw1ZbK5
81c60f50-fa3b-4d34-aabe-fbf8ec7020ac,Prfl_SuperMarket_Contact,4,5q32dv4Rqu1ld32Jw1ZbK5,6327e482-a7e0-42f8-bede-ac72ce560cae,Valid_Name,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac6327e482-a7e0-42f8-bede-ac72ce560cae,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac5q32dv4Rqu1ld32Jw1ZbK5
81c60f50-fa3b-4d34-aabe-fbf8ec7020ac,Prfl_SuperMarket_Contact,4,5q32dv4Rqu1ld32Jw1ZbK5,85691dd8-0409-466b-a805-a9bfe5a1ccba,Valid_Contact,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac85691dd8-0409-466b-a805-a9bfe5a1ccba,81c60f50-fa3b-4d34-aabe-fbf8ec7020ac5q32dv4Rqu1ld32Jw1ZbK5
81c60f50-fa3b-4d34-aabe-fbf8ec7020ac,Prfl_SuperMarket_Contact,4,hF8gSpet56HejcdJzmDaar,d10c5d7d-2fc3-442e-a0f3-ef12f21e3ab8,MasterNamePrefix,81c60f50-fa3b-4d34-aabe-fbf8ec7020acd10c5d7d-2fc3-442e-a0f3-ef12f21e3ab8,81c60f50-fa3b-4d34-aabe-fbf8ec7020achF8gSpet56HejcdJzmDaar
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,76aQexYkE4dbjTpsVk69sH,fa1a9309-02ad-4bfd-b227-a73557cb3198,Country ISO2 1,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7fa1a9309-02ad-4bfd-b227-a73557cb3198,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e776aQexYkE4dbjTpsVk69sH
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,76aQexYkE4dbjTpsVk69sH,a188abf3-db0a-4df4-945a-4dfdbb3979e6,Country ISO2 2,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7a188abf3-db0a-4df4-945a-4dfdbb3979e6,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e776aQexYkE4dbjTpsVk69sH
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,76aQexYkE4dbjTpsVk69sH,595015de-de4d-4278-b4fd-f7158f0e2afc,Last Line 1,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7595015de-de4d-4278-b4fd-f7158f0e2afc,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e776aQexYkE4dbjTpsVk69sH
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,76aQexYkE4dbjTpsVk69sH,99876e20-4823-4899-abf6-c80f3d88aa48,Administrative Division Standard 1,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e799876e20-4823-4899-abf6-c80f3d88aa48,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e776aQexYkE4dbjTpsVk69sH
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,76aQexYkE4dbjTpsVk69sH,64e4a6fe-db39-48c8-b986-940ee0d42e84,Organization 2,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e764e4a6fe-db39-48c8-b986-940ee0d42e84,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e776aQexYkE4dbjTpsVk69sH
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,76aQexYkE4dbjTpsVk69sH,efe73aab-96f0-4a45-a90b-4b21b16cf9e9,Organization 1,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7efe73aab-96f0-4a45-a90b-4b21b16cf9e9,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e776aQexYkE4dbjTpsVk69sH
c0a7f231-0d02-4ce5-a612-91d3e0ebe8e7,prf_dentists_file,3,76aQexYkE4dbjTpsVk69sH,10c3b393-e2d2-47c8-9688-0a7880d75e7c,Country ISO3 2,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e710c3b393-e2d2-47c8-9688-0a7880d75e7c,c0a7f231-0d02-4ce5-a612-91d3e0ebe8e776aQexYkE4dbjTpsVk69sH
